DAY,MONTH,SIZE_HA,YEAR,dewpoint_temperature_2m,label,temperature_2m,total_precipitation_sum,temperature_c,dewpoint_c
21,4,1.6,2023,268.0395863850911,1,275.27416674296063,1.3932585716247559e-05,2.1241667429606537,-5.11041361490885
10,5,0.36,2023,278.64793459574383,1,283.4327843983968,0.00014657080163260616,10.282784398396814,5.497934595743857
26,6,0.13,2023,286.0293165842692,1,292.2172597249349,9.538688345855917e-07,19.0672597249349,12.879316584269247
16,6,0.009,2023,279.04122161865234,1,288.79006322224933,0.0005406096836395591,15.640063222249353,5.8912216186523665
29,3,0.009,2023,261.5841859181722,1,268.39712142944336,8.52346317969932e-07,-4.752878570556618,-11.565814081827796
2,10,0.009,2023,279.00612513224286,1,279.77713712056476,0.006672948598861694,6.627137120564782,5.85612513224288
14,5,0.009,2023,280.0649236043294,1,291.2570444742839,0.0,18.107044474283896,6.914923604329431
7,10,1.5,2023,,1,,,,
25,8,1.65,2023,283.6912415822347,1,290.2817834218343,2.314150333404541e-05,17.131783421834314,10.541241582234704
18,9,0.3,2023,276.6758524576823,1,286.0326035817464,0.0021668672561645508,12.882603581746423,3.5258524576823334
14,4,62.0,2023,266.4926357269287,1,274.75657018025714,0.0001892924307753674,1.6065701802571652,-6.657364273071266
16,4,0.2,2023,270.2549940745036,1,276.9706560770671,0.000605933967335659,3.820656077067099,-2.8950059254963776
21,6,0.491,2023,281.93962987263996,1,291.98133850097656,2.2530554701916117e-06,18.831338500976585,8.789629872639978
23,10,0.009,2023,271.290002822876,1,273.29221789042157,0.0008255720137526623,0.14221789042159116,-1.8599971771240007
27,4,0.2,2023,272.13965861002606,1,284.3149178822835,0.00011411309242248535,11.164917882283532,-1.0103413899739166
1,5,4.0,2023,277.04598172505695,1,285.9635372161865,0.00021926679488615264,12.813537216186546,3.89598172505697
26,3,2.72,2023,268.32165908813477,1,275.02881622314453,0.00013490319241782345,1.878816223144554,-4.828340911865212
28,4,2.0,2023,271.56662877400714,1,281.9072430928548,8.52346317969932e-07,8.757243092854821,-1.5833712259928348
1,4,2.5,2023,273.3683153788249,1,274.5692729949951,0.005260880267847767,1.41927299499514,0.21831537882491148
16,4,2.0,2023,270.54275449117023,1,277.4350115458171,0.00037651568959518045,4.285011545817099,-2.607245508829749
15,9,0.009,2023,276.97960662841797,1,287.64220873514813,4.4107436991680515e-07,14.492208735148154,3.8296066284179915
7,5,0.48,2023,274.04372851053876,1,276.4953435262044,0.0033000797033295726,3.345343526204431,0.8937285105387787
5,5,0.2,2023,276.7601846059163,1,283.7250264485677,2.7743478767661145e-06,10.575026448567712,3.610184605916345
9,6,0.06,2023,282.96775309244794,1,288.4974428812663,0.0015555441378864998,15.347442881266318,9.817753092447958
3,7,2.0,2023,279.5420621236165,1,288.2767512003581,1.7136334804490616e-06,15.126751200358115,6.39206212361654
10,8,0.009,2023,282.10880851745605,1,284.20219167073566,0.016836279630638273,11.05219167073568,8.958808517456077
14,4,0.5,2023,268.5985927581787,1,277.0408312479655,0.00042851567258139767,3.8908312479655365,-4.551407241821266
19,5,4.0,2023,280.0577583312988,1,292.3122304280599,8.642673492431641e-07,19.1622304280599,6.907758331298851
19,4,0.866,2023,269.873498916626,1,276.20715141296387,0.00289431240111071,3.05715141296389,-3.2765010833740007
28,4,50.0,2023,271.9395128885905,1,279.54038111368817,8.52346317969932e-07,6.390381113688193,-1.2104871114094635
4,7,0.3,2023,286.52818806966144,1,294.4848696390788,7.51346348693005e-05,21.334869639078818,13.378188069661462
17,9,0.3,2023,283.5128860473633,1,286.89139048258465,0.0002086192368437878,13.741390482584677,10.362886047363304
15,6,0.002,2023,277.806157430013,1,284.1260643005371,1.2854092688030505e-06,10.976064300537132,4.656157430013025
3,5,0.4,2023,275.93253262837726,1,282.8573055267334,0.0,9.707305526733421,2.7825326283772824
3,5,0.09,2023,275.93253262837726,1,282.8573055267334,0.0,9.707305526733421,2.7825326283772824
5,5,11.0,2023,276.903657913208,1,283.43433634440106,0.0029889819522850303,10.284336344401083,3.7536579132080305
22,7,0.05,2023,284.1058972676595,1,289.8243179321289,0.00014985203739570352,16.67431793212893,10.955897267659509
27,6,0.009,2023,285.6367721557617,1,290.2582181294759,6.96718692729803e-05,17.108218129475915,12.486772155761741
30,6,0.009,2023,282.1119696299235,1,288.0646165211995,5.1454355400437635e-05,14.914616521199548,8.961969629923544
1,7,0.2,2023,277.85014724731445,1,289.47229766845703,1.6408570179038406e-05,16.322297668457054,4.700147247314476
27,5,0.009,2023,280.01660601298016,1,286.4457314809163,0.0002841800450141818,13.295731480916345,6.866606012980185
15,7,0.21,2023,287.51721636454266,1,293.0506585439046,0.001131206750869751,19.900658543904626,14.367216364542685
25,8,0.009,2023,281.0281556447347,1,287.53943316141766,0.0005143284797668457,14.389433161417685,7.878155644734704
5,9,0.009,2023,278.8509578704834,1,282.56303787231445,0.0015270709991455078,9.413037872314476,5.700957870483421
2,6,0.009,2023,275.6769167582194,1,281.50028292338055,0.0009938908180515682,8.350282923380576,2.5269167582194427
15,4,0.009,2023,267.3153324127197,1,272.87195777893066,0.00046975403699889284,-0.2780422210693132,-5.834667587280251
28,8,0.009,2023,287.6655050913493,1,291.9561080932617,0.0007162094116210938,18.80610809326174,14.515505091349326
27,5,0.009,2023,282.56372515360516,1,287.1498330434163,1.2814997489840607e-06,13.999833043416345,9.413725153605185
14,10,0.009,2023,277.2710494995117,1,279.6914520263672,0.013627159595444027,6.54145202636721,4.1210494995117415
23,9,0.009,2023,277.8053944905599,1,288.5259157816569,0.0,15.375915781656943,4.6553944905599
14,7,0.5,2023,284.19544156392413,1,292.1682408650716,8.583068797918258e-07,19.01824086507162,11.045441563924157
17,9,0.009,2023,283.1709264119466,1,288.11429087320965,5.1113963024818077e-05,14.964290873209677,10.020926411946618
25,6,0.009,2023,284.94272867838544,1,290.1165142059326,0.002948272877006275,16.96651420593264,11.792728678385458
30,3,14.6,2023,268.886048634847,1,277.5872281392415,7.152557373046875e-07,4.43722813924154,-4.263951365152991
4,10,0.009,2023,276.2174154917399,1,282.5871384938558,3.236532211303711e-05,9.437138493855798,3.0674154917399505
3,6,0.9,2023,280.74245325724286,1,289.9238395690918,8.52346317969932e-07,16.77383956909182,7.59245325724288
8,6,0.46,2023,279.222017288208,1,294.6295706431071,8.52346317969932e-07,21.479570643107138,6.0720172882080305
30,7,0.009,2023,283.7221043904622,1,288.09839566548663,0.0033960938453674316,14.948395665486657,10.572104390462243
25,5,0.009,2023,283.5468063354492,1,288.36426162719727,2.574920654296875e-05,15.214261627197288,10.396806335449241
1,1,3.4,2023,260.66526476542157,1,262.4598248799642,3.147125141822471e-06,-10.690175120035804,-12.484735234578409
20,4,16.5,2023,266.69987932840985,1,276.03194936116535,0.00024487078189849854,2.8819493611653684,-6.450120671590128
24,9,0.009,2023,281.24777857462567,1,283.4684543609619,0.000999554991722107,10.318454360961937,8.097778574625693
30,4,1.0,2023,276.4460868835449,1,286.48612276713055,1.2874602930423862e-06,13.336122767130576,3.2960868835449446
27,9,0.009,2023,275.67601839701337,1,279.0102907816569,0.002108350396156311,5.860290781656943,2.526018397013388
15,9,0.19,2023,277.7626469930013,1,288.40392748514813,4.4107436991680515e-07,15.253927485148154,4.612646993001306
11,5,0.7,2023,278.91197713216144,1,283.1920172373454,4.351138045421976e-07,10.04201723734542,5.761977132161462
22,7,0.009,2023,283.5936902364095,1,291.5720392862956,1.6427040065991605e-05,18.422039286295615,10.443690236409509
17,9,0.009,2023,280.5036087036133,1,285.00955454508465,0.0001392990349700085,11.859554545084677,7.353608703613304
1,6,0.009,2023,275.1600290934245,1,280.3084545135498,0.0006094217300365301,7.158454513549827,2.010029093424521
22,6,0.009,2023,283.920160929362,1,288.71899159749347,8.787851527358725e-06,15.568991597493493,10.77016092936202
27,5,0.009,2023,279.9889367421468,1,290.330904006958,0.00017240643489913055,17.18090400695803,6.838936742146814
9,5,0.05,2023,,1,,,,
12,6,0.009,2023,282.2207717895508,1,295.39445304870605,2.4506449694428056e-05,22.244453048706077,9.070771789550804
4,7,21.0,2023,280.4479471842448,1,290.9377504984538,4.351138045421976e-07,17.787750498453818,7.297947184244833
4,6,78.0,2023,277.6902726491292,1,285.4581693013509,5.206465715446029e-05,12.308169301350915,4.540272649129236
4,7,215.0,2023,281.46593221028644,1,293.2254295349121,4.351138045421976e-07,20.075429534912132,8.315932210286462
3,6,767.2,2023,277.7544975280762,1,286.9540316263835,8.52346317969932e-07,13.804031626383505,4.604497528076195
12,6,0.74,2023,279.1632359822591,1,289.22298494974774,9.557008742788753e-05,16.072984949747763,6.013235982259118
16,5,0.009,2023,280.92893346150714,1,287.4510243733724,0.000329279899631274,14.3010243733724,7.778933461507165
20,9,0.13,2023,275.3466148376465,1,283.2048047383626,0.0001904815435409546,10.054804738362634,2.196614837646507
12,5,0.009,2023,276.43788083394367,1,287.53026453653973,2.580881073299679e-06,14.380264536539755,3.2878808339436887
21,8,0.009,2023,279.1841691335042,1,289.87396748860675,1.1384486242604908e-06,16.723967488606775,6.034169133504236
6,5,1.69,2023,274.58934847513837,1,287.47192509969074,8.320212363699397e-05,14.321925099690759,1.439348475138388
2,7,0.25,2023,282.4489205678304,1,287.4869136810303,0.0,14.336913681030296,9.298920567830407
5,5,0.2,2023,281.0756142934163,1,289.9469502766927,0.0007116970916740684,16.796950276692712,7.925614293416345
13,5,0.76,2023,277.61158180236816,1,290.0669364929199,8.672475537707669e-07,16.916936492919945,4.461581802368187
13,9,0.009,2023,277.8001594543457,1,284.08055750528973,0.00041872560967703976,10.930557505289755,4.650159454345726
15,9,0.009,2023,275.66165415445965,1,287.03348477681476,4.4107436991680515e-07,13.883484776814782,2.511654154459677
17,8,1.9,2023,287.75956535339355,1,294.40437444051105,0.0,21.25437444051107,14.609565353393577
11,9,0.009,2023,285.8265577952067,1,288.7954699198405,0.0049873137560894065,15.645469919840536,12.676557795206747
13,9,0.5,2023,277.645455678304,1,286.97232182820636,0.00011372864236136593,13.822321828206384,4.49545567830404
8,6,0.5,2023,281.9401162465413,1,291.59799512227374,8.52346317969932e-07,18.447995122273767,8.790116246541345
17,7,4.08,2023,280.4836896260579,1,294.3262176513672,0.000896024703877174,21.17621765136721,7.3336896260579465
1,7,0.15,2023,276.44292068481445,1,288.5901362101237,0.0002116733864632181,15.44013621012374,3.292920684814476
1,9,0.009,2023,280.06661287943524,1,290.61410903930664,4.23588789999485e-06,17.464109039306663,6.916612879435263
12,8,0.009,2023,284.3808784484863,1,286.3488349914551,0.0037458628416011663,13.1988349914551,11.23087844848635
26,4,60.0,2023,270.6231047312419,1,279.62939135233563,0.0003922879695892334,6.479391352335654,-2.5268952687580963
30,5,0.009,2023,281.111286799113,1,287.0362014770508,0.002687913179329371,13.886201477050804,7.961286799112997
25,4,0.2,2023,270.4420057932536,1,275.382080078125,0.0006898358934108728,2.2320800781250227,-2.7079942067463776
16,8,0.1,2023,288.46714846293133,1,297.01955286661786,0.0,23.86955286661788,15.317148462931357
23,8,0.009,2023,285.4829095204671,1,288.39145851135254,0.002848261432632171,15.241458511352562,12.332909520467126
14,6,0.09,2023,275.74921162923175,1,280.0583782196045,8.947325716235355e-05,6.908378219604515,2.5992116292317746
4,5,0.009,2023,276.37808163960773,1,283.4375476837158,2.1079182619843095e-05,10.287547683715843,3.228081639607751
17,8,0.009,2023,284.18038241068524,1,290.5926882425944,1.4215707778930664e-05,17.442688242594443,11.030382410685263
5,5,0.25,2023,281.976411819458,1,290.3665466308594,0.0011724111934654502,17.216546630859398,8.82641181945803
8,6,0.009,2023,278.2960732777913,1,293.2760550181071,8.52346317969932e-07,20.126055018107138,5.146073277791345
13,8,0.009,2023,283.8604488372803,1,291.86367734273273,1.2814998058274796e-06,18.71367734273275,10.710448837280296
17,5,1.4,2023,277.02370007832843,1,289.44593556722003,0.00016912221894926915,16.295935567220056,3.8737000783284543
11,7,0.95,2023,284.74749819437665,1,290.3627363840739,0.0041209436340636785,17.212736384073935,11.59749819437667
6,5,2.0,2023,273.4842052459717,1,288.6411959330241,8.583068797918258e-07,15.49119593302413,0.3342052459717024
12,8,0.009,2023,282.3574409484863,1,288.04504267374676,3.3864378924164384e-05,14.895042673746786,9.20744094848635
19,6,0.2,2023,277.6965923309326,1,284.50881640116376,0.003865942358970642,11.358816401163779,4.54659233093264
28,6,0.0,2023,,1,,,,
26,8,0.009,2023,285.4897397359212,1,292.0423412322998,0.00032646656035240085,18.892341232299827,12.339739735921228
14,8,4.0,2023,282.1829153696696,1,297.2048632303874,0.0,24.05486323038741,9.032915369669638
9,7,0.1,2023,284.2498944600423,1,297.5778573354085,0.001956019917169982,24.427857335408532,11.099894460042321
9,9,0.009,2023,279.036324818929,1,285.6459096272786,3.436207748563902e-06,12.49590962727865,5.88632481892904
12,5,9.98,2023,275.95977210998535,1,285.79914474487305,2.895593638641003e-05,12.64914474487307,2.8097721099853743
1,7,0.04,2023,279.64230219523114,1,287.6099116007487,0.0001152777747002176,14.45991160074874,6.4923021952311615
8,6,0.009,2023,273.9479287465413,1,294.3671194712321,8.52346317969932e-07,21.217119471232138,0.7979287465413449
8,6,0.009,2023,273.9479287465413,1,294.3671194712321,8.52346317969932e-07,21.217119471232138,0.7979287465413449
17,9,0.19,2023,280.57261912027997,1,285.61608123779297,8.52346317969932e-07,12.466081237792991,7.42261912027999
9,7,0.6,2023,283.0963300069173,1,300.2106698354085,0.0002568107039131462,27.060669835408532,9.946330006917321
20,9,0.5,2023,274.86191431681317,1,282.3395703633626,0.00010624527931213379,9.189570363362634,1.7119143168131927
26,9,0.009,2023,277.9577070871989,1,285.1350351969401,0.005466976761812958,11.985035196940146,4.807707087198935
3,10,0.009,2023,280.1885217030843,1,282.71434020996094,0.0007427394240266949,9.56434020996096,7.038521703084314
26,10,0.2,2023,263.44738515218097,1,270.9058647155762,2.8818844839406665e-06,-2.2441352844238054,-9.702614847819007
15,5,0.0,2023,280.2538064320882,1,292.05965932210285,1.7195939108205494e-06,18.90965932210287,7.10380643208822
25,10,0.009,2023,257.3482297261556,1,267.7154954274495,1.1715292885128292e-05,-5.434504572550452,-15.801770273844397
20,10,0.009,2023,276.4427038828532,1,281.9555581410726,0.00029171807210559564,8.805558141072595,3.292703882853232
8,8,0.45,2023,285.0061976114909,1,292.1045684814453,0.0011733562957374488,18.954568481445335,11.856197611490927
5,8,0.009,2023,285.1695098876953,1,293.6888796488444,8.583068797918258e-07,20.538879648844443,12.019509887695335
19,5,0.009,2023,283.1192003885905,1,288.9626210530599,0.003282904624938965,15.8126210530599,9.969200388590536
27,6,0.1,2023,284.02186330159503,1,290.9302558898926,0.00013888776301840267,17.7802558898926,10.871863301595056
22,4,0.2,2023,272.13944880167645,1,277.1858539581299,0.0007109940052032471,4.0358539581299055,-1.010551198323526
10,5,0.5,2023,278.51577313741046,1,282.6332238515218,0.0025480121373107067,9.483223851521814,5.365773137410486
12,5,0.009,2023,275.87334632873535,1,284.75707117716473,5.6803226016199915e-06,11.607071177164755,2.7233463287353743
5,6,1.6,2023,270.8197587331136,1,287.67320187886554,8.52346317969932e-07,14.523201878865564,-2.3302412668863894
7,9,0.009,2023,274.2070999145508,1,280.5270366668701,9.562373151084103e-05,7.37703666687014,1.057099914550804
28,8,0.009,2023,282.9943625132243,1,292.5110397338867,0.0,19.36103973388674,9.844362513224326
19,5,0.009,2023,288.1135851542155,1,292.7980702718099,0.00018550455570220947,19.6480702718099,14.963585154215536
2,7,0.009,2023,281.88389778137207,1,288.4789384206136,0.0,15.32893842061361,8.733897781372093
13,9,0.009,2023,277.9835090637207,1,281.94676844278973,0.0015268355606963269,8.796768442789755,4.833509063720726
19,5,0.009,2023,285.9048449198405,1,291.02040100097656,0.001190096139907837,17.870401000976585,12.754844919840536
4,8,0.009,2023,280.60788408915204,1,289.7893129984538,3.7544965739044756e-05,16.639312998453818,7.45788408915206
10,9,0.1,2023,283.1232827504476,1,289.88543637593585,3.2157292025658535e-05,16.735436375935876,9.973282750447595
13,11,0.009,2023,270.64087359110516,1,273.6387023925781,0.001479832910490586,0.48870239257814774,-2.509126408894815
31,5,0.04,2023,,1,,,,
5,4,0.009,2023,268.85442479451496,1,272.8080946604411,0.00016683340072631836,-0.3419053395588776,-4.295575205485022
21,5,0.009,2023,282.56550153096515,1,288.62960688273114,9.226799011230469e-05,15.479606882731161,9.415501530965173
23,3,1.34,2023,269.4528611501058,1,276.194772084554,0.0002340584992452932,3.0447720845540402,-3.697138849894202
17,9,0.009,2023,283.79942576090497,1,289.17605845133465,8.52346317969932e-07,16.026058451334677,10.64942576090499
16,4,0.002,2023,,1,,,,
20,9,0.02,2023,281.51254908243817,1,285.3180859883626,0.001458585262298584,12.168085988362634,8.362549082438193
3,8,0.009,2023,279.097131729126,1,294.1025511423747,8.52346317969932e-07,20.952551142374716,5.947131729125999
23,7,0.009,2023,283.5900764465332,1,290.3385982513428,4.52995288924285e-06,17.188598251342796,10.440076446533226
20,8,0.05,2023,285.4796390533447,1,291.02304140726727,4.351138613856165e-07,17.873041407267294,12.32963905334475
26,6,0.4,2023,286.12265968322754,1,290.99175516764325,8.644618674225057e-07,17.84175516764327,12.972659683227562
